g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
16.417 2.443 1.03 1.404 1.614 19.382 18.686 40.49 -87.3 -31.51 9.54 0.00153 7.18 5 6.5 4313.0 4.56 7 8.6005 0.669 6.721 0.703 -0.093 0.044 239.601501 -47.876724 61.761276 -37.31078 0.6554 -8.2224 -0.3792 -0.4711 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.481 2.569 1.046 1.423 1.632 20.767 22.203 71.39 -111.81 -41.59 -13.63 0.00152 7.23 5 6.5 4447.0 4.66 7 8.5233 0.7 6.721 0.703 0.115 -0.041 238.455887 -47.97958 61.614727 -36.545208 0.6583 -8.2305 -0.3756 -0.4741 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.121 2.269 0.699 0.919 1.017 -2.882 9.094 -13.53 -18.23 32.84 1.35 0.00153 5.95 5 6.1 4951.0 4.48 7 8.5965 0.649 5.633 0.877 0.34 -0.045 238.925156 -47.945812 61.665653 -36.858589 0.6553 -8.2266 -0.376 -0.4716 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.114 2.269 0.699 0.919 1.017 -9.78 9.86 27.52 -18.87 16.7 -42.21 0.00153 5.95 5 6.1 5084.0 4.39 6 5.9999 0.847 5.633 0.877 0.034 0.012 238.958374 -47.572083 62.133274 -36.8727 0.6541 -8.2276 -0.3781 -0.4678 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.695 2.155 0.65 0.853 0.937 9.742 3.9 33.41 -34.56 -33.88 -5.31 0.00154 5.55 5 6.0 5152.0 4.69 6 6.1324 0.993 5.459 0.906 -0.123 -0.011 239.224426 -47.759056 61.90411 -37.055813 0.6498 -8.2235 -0.3753 -0.4661 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.927 1.3 0.42 0.55 0.577 2.227 8.728 24.58 -34.27 -7.26 -10.61 0.00153 4.82 5 5.3 5682.0 4.49 5 3.9189 1.037 4.686 1.036 -0.183 0.014 238.81189 -48.039623 61.546589 -36.784668 0.654 -8.2265 -0.3741 -0.4713 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.233 2.43 1.072 1.47 1.698 -1.823 5.126 -0.8 -10.3 9.94 -1.87 0.00155 8.03 5 6.7 4307.0 4.56 8 10.0149 0.635 7.302 0.557 -0.16 0.181 238.968506 -47.470131 62.260918 -36.877007 0.6448 -8.2247 -0.3735 -0.4602 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.851 2.243 0.758 1.009 1.13 1.033 1.34 25.6 -20.55 -14.09 -16.47 0.00155 6.7 5 6.25 4869.0 4.61 8 10.0642 0.621 6.427 0.65 -0.198 0.203 238.674194 -47.203133 62.586853 -36.66988 0.6464 -8.2283 -0.3752 -0.4593 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.939 2.321 1.168 1.626 1.887 17.597 10.965 20.39 -63.34 -30.22 25.64 0.0015 8.67 5 6.85 4128.0 4.94 8 10.0408 0.593 7.724 0.508 -1.208 0.34 238.56723 -47.420383 62.313374 -36.604324 0.6653 -8.2347 -0.3841 -0.4749 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.555 2.42 1.147 1.594 1.855 -4.962 30.718 12.46 -79.57 51.39 -15.38 0.0015 8.28 5 6.8 4141.0 4.57 8 9.8822 0.657 7.583 0.525 -0.366 0.268 239.034958 -47.347687 62.415443 -36.918797 0.6657 -8.2321 -0.3867 -0.4746 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.597 2.156 0.893 1.212 1.382 -5.587 13.641 5.62 -36.06 27.04 -12.28 0.00147 7.31 5 6.5 4578.0 4.7 8 9.9565 0.886 6.875 0.605 -0.645 0.302 238.619843 -47.293194 62.473202 -36.635925 0.6793 -8.2399 -0.3934 -0.4842 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.084 1.95 0.765 1.04 1.179 5.584 27.787 20.31 -91.9 26.54 -3.64 0.00149 6.84 5 6.35 4822.0 4.69 8 10.1356 0.622 6.579 0.635 -0.907 0.301 238.890945 -47.791958 61.857281 -36.83242 0.673 -8.2336 -0.3871 -0.4835 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.265 1.763 0.555 0.735 0.8 5.634 7.43 6.54 -25.52 -4.82 6.13 0.00151 6.1 5 5.7 5379.0 4.63 8 9.9567 0.673 5.785 0.723 -0.097 0.136 238.511841 -48.11982 61.441296 -36.585976 0.6634 -8.2313 -0.3777 -0.4789 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.389 1.126 0.379 0.511 0.54 5.545 -4.651 30.66 -1.67 -34.08 -14.1 0.0015 5.25 5 5.15 5727.0 4.5 8 9.9526 0.78 5.074 0.85 -0.671 0.256 239.542557 -47.488792 62.248077 -37.265285 0.666 -8.2281 -0.3879 -0.4759 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.747 0.987 0.303 0.412 0.424 10.036 -17.171 39.57 19.37 -77.62 0.1 0.0015 4.62 5 4.9 6002.0 4.27 8 10.0661 1.004 4.502 1.023 -0.885 0.336 238.833054 -47.645756 62.038692 -36.790043 0.6662 -8.2323 -0.384 -0.4773 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.769 2.538 1.206 1.762 2.083 -0.218 8.336 39.2 -34.63 -11.84 -28.45 0.00146 8.42 5 6.9 4023.0 4.61 5 4.0173 0.52 7.51 0.578 0.134 0.035 239.817581 -47.510971 62.223927 -37.451431 0.6862 -8.233 -0.4007 -0.491 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.803 2.502 1.214 1.743 2.051 14.452 4.835 14.55 -37.35 -30.0 22.32 0.00146 8.46 5 6.9 4046.0 4.64 6 6.0783 0.693 7.51 0.578 -0.285 0.006 239.554184 -47.380421 62.384407 -37.271149 0.6854 -8.2352 -0.4001 -0.4894 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.451 2.508 1.017 1.38 1.58 12.428 -3.084 -11.84 -7.28 -20.53 36.03 0.00145 7.1 5 6.5 4423.0 4.48 7 8.4432 0.847 6.65 0.714 -0.001 0.032 239.87764 -47.599026 62.113659 -37.493114 0.6914 -8.234 -0.4033 -0.4956 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.426 1.369 0.422 0.546 0.571 5.842 -7.183 40.16 -3.25 -46.22 -18.37 0.00144 3.19 4 5.1 5814.0 3.78 5 4.0138 1.232 3.09 2.16 -0.157 0.042 238.74527 -47.675907 61.999184 -36.731697 0.6934 -8.2423 -0.3991 -0.4977 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.672 2.374 1.141 1.585 1.842 -0.151 -8.267 53.98 1.78 -44.37 -43.33 0.00143 8.29 5 6.8 4192.0 4.81 8 9.978 0.625 7.583 0.525 -0.755 0.309 239.346848 -47.28574 62.499512 -37.128654 0.6996 -8.242 -0.4083 -0.499 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.801 2.387 1.148 1.596 1.856 -6.601 26.274 135.65 -113.01 -23.13 -107.52 0.00145 8.46 5 6.8 4132.0 4.78 11 11.9409 0.573 7.803 0.476 -0.521 0.319 239.205856 -47.343822 62.423912 -37.034454 0.6875 -8.2385 -0.4002 -0.4906 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.749 2.479 1.055 1.442 1.661 11.317 -12.089 12.57 15.32 -52.2 14.84 0.0014 7.33 5 6.5 4386.0 4.54 6 5.8754 0.852 6.793 0.692 -0.335 -0.011 239.271057 -48.076069 61.507465 -37.092144 0.714 -8.2438 -0.4101 -0.5162 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.473 1.606 0.508 0.669 0.719 -7.161 0.733 34.69 -7.6 1.26 -39.56 0.0014 5.15 5 5.6 5455.0 4.27 7 8.4344 0.801 5.034 0.969 -0.088 0.004 239.73024 -47.876511 61.762753 -37.397121 0.7155 -8.2419 -0.4145 -0.5157 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.143 1.464 0.473 0.616 0.652 1.669 16.93 37.12 -57.59 2.14 -24.82 0.0014 4.83 5 5.4 5657.0 4.42 7 8.4963 1.058 4.761 1.048 -0.141 0.04 238.802017 -47.456989 62.273594 -36.764137 0.7126 -8.2496 -0.4121 -0.51 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.9 1.224 0.378 0.493 0.509 4.373 13.105 20.4 -51.22 -2.32 -6.87 0.00142 4.63 5 5.0 5875.0 4.4 4 2.5194 1.183 4.401 1.128 -0.35 0.032 239.447495 -47.367584 62.398724 -37.198654 0.7054 -8.2429 -0.4114 -0.504 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.243 1.161 0.33 0.429 0.433 5.839 -4.607 29.01 -6.42 -40.47 -9.37 0.0014 3.96 5 4.8 6052.0 4.19 6 6.16 1.218 3.72 1.474 -0.365 0.05 239.398193 -47.321095 62.45615 -37.164253 0.7124 -8.2458 -0.4157 -0.5087 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.074 1.088 0.256 0.324 0.305 4.047 2.781 6.53 -16.05 -6.92 0.89 0.00141 3.81 5 4.6 6342.0 4.3 4 2.4784 1.303 3.661 1.381 -0.245 -0.035 239.766937 -47.651966 62.045795 -37.419167 0.7112 -8.2412 -0.4139 -0.5106 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.831 2.397 1.144 1.589 1.848 3.431 -6.618 -29.9 25.11 -1.79 26.94 0.00141 8.43 5 6.8 4077.0 4.87 8 9.9441 0.672 7.583 0.525 -0.621 0.225 239.64418 -48.127621 61.446133 -37.341862 0.7078 -8.2387 -0.4076 -0.512 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.294 2.391 1.022 1.393 1.602 7.069 0.987 20.05 -19.97 -26.51 2.96 0.00141 7.89 5 6.6 4402.0 4.75 8 9.866 0.62 7.161 0.573 -0.263 0.237 239.697098 -47.362007 62.409817 -37.367577 0.7095 -8.2425 -0.415 -0.507 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.383 1.57 0.533 0.717 0.785 -0.378 -12.938 -18.62 44.97 -8.04 8.52 0.00143 6.1 5 5.7 5336.0 4.69 8 10.1739 0.885 5.785 0.723 -0.789 0.215 238.492645 -48.006348 61.582161 -36.570457 0.7009 -8.2451 -0.3998 -0.5059 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.973 1.212 0.343 0.438 0.438 2.259 1.963 -10.02 -4.62 -3.53 17.71 0.00139 4.68 5 4.9 6041.0 4.16 8 10.0568 1.004 4.502 1.023 0.388 0.022 239.253052 -48.002846 61.599045 -37.079063 0.717 -8.2453 -0.4123 -0.5179 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.705 2.547 1.184 1.707 2.007 -1.892 6.744 5.74 -19.29 9.84 -11.88 0.00136 8.21 5 6.7 4137.0 4.62 6 5.8952 0.667 7.363 0.602 0.014 0.077 239.167191 -48.053001 61.535114 -37.0224 0.7353 -8.2519 -0.422 -0.5319 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.763 2.578 1.086 1.49 1.718 10.848 5.399 20.53 -34.15 -23.89 8.33 0.00136 7.26 5 6.5 4256.0 5.02 6 5.9542 0.541 6.866 0.68 -0.012 0.024 239.55072 -47.700394 61.982327 -37.274281 0.7375 -8.2515 -0.4279 -0.5305 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.981 2.428 1.09 1.498 1.733 5.0 -9.64 7.94 22.91 -28.65 1.75 0.00136 7.5 5 6.5 4361.0 4.74 6 6.1489 0.779 6.94 0.668 -0.207 0.049 239.654572 -47.59845 62.111801 -37.342693 0.7331 -8.2497 -0.4266 -0.5263 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.219 1.314 0.423 0.552 0.578 3.399 4.824 19.52 -24.61 -11.16 -10.44 0.00136 4.85 5 5.3 5686.0 4.52 6 5.9439 0.849 4.686 1.036 -0.143 -0.02 238.643555 -47.726532 61.933887 -36.664577 0.7357 -8.2575 -0.4226 -0.5294 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.006 1.255 0.384 0.497 0.511 6.826 -24.255 12.58 52.77 -59.58 7.23 0.00137 4.67 5 5.1 5828.0 4.56 6 6.1407 1.239 4.501 1.077 0.095 0.028 239.169815 -48.022392 61.573502 -37.023682 0.7287 -8.2498 -0.4185 -0.5267 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.955 1.223 0.342 0.438 0.438 -0.77 9.999 56.16 -46.71 -16.66 -39.82 0.00137 3.62 5 4.8 6027.0 3.99 6 6.0007 1.013 3.72 1.474 -0.038 -0.016 239.61618 -47.613693 62.092129 -37.317051 0.7287 -8.2485 -0.4238 -0.5232 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.955 2.466 1.184 1.669 1.952 5.361 -6.979 23.04 10.91 -37.82 -6.95 0.00137 8.48 5 6.85 4080.0 4.7 8 9.9739 0.522 7.724 0.508 -0.177 0.194 239.479797 -47.616474 62.086777 -37.225166 0.7294 -8.2497 -0.4235 -0.5237 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.676 2.579 1.088 1.493 1.723 12.51 13.789 53.37 -78.33 -39.23 -2.55 0.00136 8.19 5 6.7 4313.0 4.59 8 9.8421 0.547 7.302 0.557 0.077 0.1 239.364883 -47.47646 62.260674 -37.145004 0.7337 -8.2527 -0.4267 -0.5257 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.103 2.184 0.75 1.002 1.123 9.278 -0.806 65.9 -31.36 -66.56 -23.47 0.00138 6.71 5 6.25 4847.0 4.81 8 10.0186 0.542 6.427 0.65 -0.21 0.229 239.633316 -47.598938 62.110928 -37.328373 0.7239 -8.2468 -0.4212 -0.5196 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.141 1.018 0.285 0.382 0.385 16.134 7.113 -11.8 -34.7 -15.29 46.27 0.00138 3.84 4 4.6 6157.0 4.38 8 10.0518 1.131 3.912 1.312 -0.53 0.19 238.893143 -47.782562 61.86903 -36.833683 0.7222 -8.2507 -0.4155 -0.5199 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.704 2.373 0.797 1.057 1.184 3.02 2.757 14.98 -21.45 -8.96 -1.8 0.00135 6.25 5 6.3 4809.0 4.49 5 3.9798 0.967 5.966 0.822 -0.001 0.01 239.506897 -47.48877 62.247559 -37.241196 0.7407 -8.254 -0.4313 -0.531 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.308 2.117 0.663 0.876 0.969 10.505 10.201 69.35 -67.26 -47.46 -23.22 0.00135 5.88 5 6.0 5087.0 4.61 7 8.4523 0.896 5.546 0.891 -0.192 -0.032 239.218445 -47.206615 62.596035 -37.039581 0.7417 -8.2579 -0.4329 -0.5293 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.649 1.774 0.543 0.711 0.767 16.054 25.222 37.42 -113.65 -12.59 13.28 0.00133 5.2 5 5.6 5409.0 4.46 7 8.519 0.984 5.118 0.958 0.065 -0.052 238.981277 -47.19857 62.600571 -36.878284 0.7538 -8.2639 -0.439 -0.5381 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.554 1.499 0.483 0.635 0.678 4.098 -13.834 14.03 33.64 -45.07 -2.35 0.00134 5.14 5 5.6 5546.0 4.48 5 4.0632 0.946 4.949 0.981 -0.169 0.055 238.769897 -47.62616 62.061806 -36.746994 0.7472 -8.2611 -0.4306 -0.537 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.438 1.227 0.373 0.488 0.503 5.941 -4.968 23.74 3.35 -35.01 -4.58 0.00135 4.07 5 5.0 5910.0 4.14 6 6.0807 1.213 4.003 1.355 -0.318 -0.009 239.252014 -47.723907 61.948586 -37.073719 0.7403 -8.2546 -0.428 -0.5327 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.192 1.204 0.343 0.44 0.442 15.651 19.841 69.49 -110.91 -43.8 -12.49 0.00135 3.82 5 4.8 6061.0 4.18 5 3.9514 1.217 4.019 1.284 -0.194 0.003 239.053894 -47.525894 62.19297 -36.936043 0.742 -8.2577 -0.4297 -0.5323 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.461 2.18 1.044 1.438 1.663 -2.838 -5.35 68.08 -5.24 -48.14 -54.99 0.00134 7.95 5 6.7 4240.0 4.77 8 10.0471 0.475 7.302 0.557 -0.91 0.304 239.834885 -47.812618 61.844112 -37.466698 0.7454 -8.2515 -0.4328 -0.5373 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.597 2.335 0.814 1.085 1.221 5.626 4.525 11.9 -25.43 -12.62 3.25 0.00132 7.1 5 6.35 4789.0 4.49 8 10.0037 0.632 6.579 0.635 -0.419 0.197 238.483078 -47.766804 61.880093 -36.557796 0.7549 -8.2652 -0.4325 -0.5439 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.258 2.085 0.736 0.989 1.112 6.953 25.274 74.45 -113.78 -12.68 -36.42 0.00133 6.78 5 6.25 4862.0 4.7 8 10.0452 0.65 6.427 0.65 -0.416 0.175 238.484146 -47.603622 62.083168 -36.553822 0.7508 -8.2646 -0.4316 -0.5395 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.886 1.691 0.649 0.885 0.996 15.257 -17.687 4.03 35.78 -71.55 30.9 0.00135 6.46 5 6.2 5001.0 4.62 8 10.0457 0.871 6.272 0.664 -0.749 0.284 239.542526 -47.663307 62.028801 -37.268192 0.7401 -8.2527 -0.4297 -0.5321 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.404 1.545 0.531 0.716 0.784 6.688 4.575 43.09 -29.87 -33.28 -20.06 0.00134 5.98 5 5.7 5318.0 4.63 8 10.087 0.655 5.785 0.723 -0.523 0.179 238.591354 -47.757595 61.894001 -36.630299 0.7483 -8.2622 -0.4294 -0.539 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.164 1.377 0.485 0.655 0.713 8.136 9.161 103.53 -71.49 -62.82 -52.87 0.00133 5.74 5 5.55 5476.0 4.45 8 9.9708 0.545 5.613 0.748 -0.801 0.293 238.786118 -47.279503 62.494648 -36.748234 0.7501 -8.2637 -0.4352 -0.5361 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.851 1.871 0.823 1.129 1.289 18.104 -9.589 7.16 7.98 -66.6 35.32 0.00132 7.35 5 6.45 4613.0 4.82 11 11.8575 0.841 6.93 0.571 -0.827 0.298 238.694016 -48.154652 61.401134 -36.708267 0.7548 -8.2616 -0.4302 -0.5473 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.606 2.523 1.159 1.638 1.914 4.051 -2.128 17.74 -6.4 -29.21 2.06 0.00128 7.98 5 6.7 4049.0 4.59 5 4.0632 0.589 7.22 0.625 -0.124 -0.021 239.822342 -47.327534 62.455032 -37.451839 0.7791 -8.2655 -0.4565 -0.5578 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.29 2.58 1.105 1.521 1.759 2.198 -0.565 11.43 -0.19 -13.92 -5.44 0.00131 7.71 5 6.5 4325.0 4.66 6 6.0474 0.787 6.94 0.668 -0.003 0.007 238.822708 -47.963322 61.642048 -36.790348 0.764 -8.2648 -0.4377 -0.5524 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.102 2.453 1.052 1.438 1.657 -11.987 -2.441 -15.64 21.79 37.0 -16.84 0.00131 7.53 5 6.5 4263.0 4.5 7 8.5202 0.573 6.793 0.692 -0.126 0.012 239.579056 -47.353233 62.418995 -37.28746 0.766 -8.2628 -0.4475 -0.5484 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.669 2.391 0.779 1.028 1.148 9.359 11.73 74.66 -80.73 -46.8 -28.45 0.00129 6.12 5 6.2 4830.0 4.6 6 6.1237 0.934 5.883 0.836 -0.036 0.039 238.652054 -47.594212 62.098961 -36.666725 0.7726 -8.2711 -0.445 -0.5555 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.067 1.225 0.341 0.436 0.437 3.799 6.617 -1.33 -27.61 3.87 8.55 0.0013 3.61 5 4.8 5987.0 4.08 6 6.1538 1.014 3.621 1.543 -0.016 0.042 239.151367 -47.342319 62.424652 -36.997517 0.7714 -8.268 -0.4488 -0.5523 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.44 2.315 1.06 1.453 1.679 17.056 2.484 45.83 -44.21 -60.45 9.07 0.0013 7.85 5 6.7 4326.0 4.57 8 9.9375 0.497 7.302 0.557 -0.421 0.242 239.544266 -48.052746 61.539486 -37.274433 0.7715 -8.2614 -0.4446 -0.5588 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.989 2.536 0.947 1.266 1.435 11.459 3.859 46.37 -38.85 -44.68 -8.53 0.00129 7.41 5 6.5 4509.0 4.59 8 10.0736 0.5 6.875 0.605 0.061 0.086 238.491364 -48.061932 61.512959 -36.570942 0.7748 -8.2706 -0.4414 -0.5613 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.426 2.296 0.716 0.942 1.045 6.322 6.111 -9.44 -18.94 3.43 15.57 0.0013 6.9 5 6.2 4949.0 4.85 8 9.7681 0.906 6.272 0.664 -0.123 0.159 239.820068 -47.991955 61.618061 -37.458344 0.7707 -8.2593 -0.4459 -0.5577 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.748 1.221 0.417 0.559 0.595 10.13 1.5 14.44 -21.91 -29.25 16.77 0.0013 5.29 5 5.25 5629.0 4.62 8 9.9899 0.838 5.258 0.811 -0.383 0.238 238.901611 -48.062672 61.519268 -36.845078 0.7683 -8.2652 -0.4397 -0.5565 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.922 2.169 1.055 1.454 1.683 19.389 -31.642 78.54 47.3 -145.09 -11.3 0.0013 8.35 5 6.7 4291.0 4.78 11 11.9465 0.574 7.512 0.511 -0.751 0.256 239.629944 -47.275555 62.51746 -37.320446 0.7667 -8.263 -0.4488 -0.5482 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.579 2.269 0.699 0.919 1.017 -1.171 5.435 10.35 -15.55 3.95 -8.97 0.00128 6.03 5 6.1 5003.0 4.68 5 4.1006 0.768 5.633 0.877 0.096 0.005 239.375107 -47.823421 61.825588 -37.158123 0.7805 -8.2669 -0.4509 -0.5634 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
